-4564.0, 2370
-4504.0, 2348
-4576.0, 2350
-4512.0, 2342
-4584.0, 2372
-4464.0, 2332
-4500.0, 2330
-4456.0, 2326
-4408.0, 2256
-4564.0, 2346
-4500.0, 2338
-4488.0, 2346
-4628.0, 2386
-4468.0, 2324
-4508.0, 2340
-4520.0, 2332
-4580.0, 2378
-4564.0, 2368
-4512.0, 2334
-4540.0, 2356
-4484.0, 2330
-4488.0, 2338
-4312.0, 2232
-4436.0, 2266
-4508.0, 2284
-4572.0, 2342
-4424.0, 2322
-4484.0, 2344
-4304.0, 2268
-4692.0, 2406
-4484.0, 2340
-4500.0, 2340
-4540.0, 2354
-4652.0, 2396
-4400.0, 2314
-4508.0, 2352
-4600.0, 2386
-4544.0, 2346
-4544.0, 2360
-4628.0, 2386
-4620.0, 2386
-4432.0, 2304
-4492.0, 2338
-4500.0, 2352
-4524.0, 2346
-4632.0, 2390
-4468.0, 2336
-4384.0, 2292
-4528.0, 2350
-4508.0, 2356
-4588.0, 2374
-4576.0, 2372
-4432.0, 2302
-4548.0, 2352
-4640.0, 2394
-4452.0, 2328
-4556.0, 2310
-4596.0, 2372
-4500.0, 2344
-4548.0, 2362
-4532.0, 2352
-4660.0, 2402
-4472.0, 2338
-4552.0, 2340
-4496.0, 2340
-4440.0, 2314
-4468.0, 2322
-4616.0, 2394
-4620.0, 2386
-4560.0, 2370
-4536.0, 2358
-4460.0, 2314
-4536.0, 2368
-4544.0, 2364
-4492.0, 2350
-4528.0, 2348
-4524.0, 2346
-4464.0, 2306
-4640.0, 2404
-4560.0, 2354
-4584.0, 2370
-4548.0, 2356
-4524.0, 2366
-4484.0, 2326
-4520.0, 2346
-4532.0, 2342
-4532.0, 2356
-4612.0, 2384
-4604.0, 2374
-4572.0, 2368
-4572.0, 2366
-4624.0, 2378
-4516.0, 2346
-4512.0, 2346
-4500.0, 2332
-4384.0, 2278
-4652.0, 2390
-4580.0, 2374
-4468.0, 2328
-4396.0, 2294
-4552.0, 2354
-4388.0, 2314
-4460.0, 2330
-4624.0, 2394
-4460.0, 2316
-4480.0, 2338
-4560.0, 2368
-4588.0, 2378
-4416.0, 2312
-4496.0, 2326
-4500.0, 2342
-4500.0, 2304
-4708.0, 2410
-4620.0, 2392
-4500.0, 2322
-4420.0, 2320
-4508.0, 2350
-4472.0, 2334
-4476.0, 2336
-4628.0, 2386
-4484.0, 2350
-4428.0, 2320
-4468.0, 2336
-4532.0, 2352
-4596.0, 2358
-4464.0, 2322
-4560.0, 2362
-4500.0, 2338
-4576.0, 2368
-4544.0, 2352
-4620.0, 2370
-4424.0, 2332
-4608.0, 2388
-4248.0, 2192
-4348.0, 2306
-4592.0, 2384
-4624.0, 2388
-4424.0, 2298
-4576.0, 2374
-4452.0, 2330
-4580.0, 2364
-4596.0, 2374
-4388.0, 2286
-4536.0, 2342
-4564.0, 2372
-4496.0, 2342
-4500.0, 2334
-4596.0, 2378
-4580.0, 2376
-4376.0, 2306
-4540.0, 2352
-4452.0, 2320
-4592.0, 2380
-4440.0, 2318
-4452.0, 2338
-4516.0, 2354
-4580.0, 2362
-4520.0, 2346
-4560.0, 2362
-4488.0, 2340
-4600.0, 2370
-4608.0, 2368
-4496.0, 2346
-4460.0, 2332
-4476.0, 2338
-4620.0, 2378
-4556.0, 2348
-4472.0, 2316
-4524.0, 2350
-4500.0, 2350
-4548.0, 2346
-4540.0, 2360
-4500.0, 2350
-4464.0, 2342
-4520.0, 2352
-4592.0, 2362
-4572.0, 2360
-4580.0, 2356
-4520.0, 2320
-4384.0, 2306
-4500.0, 2338
-4684.0, 2398
-4504.0, 2332
-4352.0, 2282
-4460.0, 2328
-4548.0, 2346
-4512.0, 2342
-4532.0, 2368
-4520.0, 2344
-4616.0, 2382
-4492.0, 2322
-4516.0, 2330
-4436.0, 2284
-4400.0, 2292
-4464.0, 2334
-4436.0, 2326
-4440.0, 2320
-4484.0, 2338
-4496.0, 2328
-4568.0, 2348
-4620.0, 2392
-4628.0, 2388
-4516.0, 2340
-4404.0, 2278
-4408.0, 2302
-4532.0, 2360
-4500.0, 2348
-4532.0, 2368
-4600.0, 2378
-4632.0, 2392
-4444.0, 2304
-4508.0, 2348
-4504.0, 2314
-4444.0, 2320
-4512.0, 2332
-4460.0, 2328
-4488.0, 2346
-4552.0, 2356
-4604.0, 2386
-4700.0, 2412
-4616.0, 2382
-4588.0, 2368
-4572.0, 2370
-4644.0, 2388
-4424.0, 2306
-4492.0, 2336
-4532.0, 2352
-4560.0, 2362
-4496.0, 2338
-4524.0, 2364
-4564.0, 2374
-4532.0, 2360
-4456.0, 2320
-4484.0, 2322
-4420.0, 2292
-4504.0, 2352
-4568.0, 2364
-4508.0, 2356
-4532.0, 2356
-4556.0, 2352
-4388.0, 2284
-4568.0, 2364
-4596.0, 2384
-4548.0, 2374
-4392.0, 2282
-4344.0, 2244
-4524.0, 2340
-4504.0, 2342
-4512.0, 2338
-4488.0, 2342
-4448.0, 2288
-4524.0, 2334
-4428.0, 2328
-4516.0, 2342
-4472.0, 2328
-4500.0, 2338
-4684.0, 2402
-4492.0, 2346
-4416.0, 2292
-4548.0, 2362
-4588.0, 2372
-4604.0, 2378
-4576.0, 2370
-4564.0, 2364
-4508.0, 2352
-4408.0, 2308
-4564.0, 2360
-4584.0, 2372
-4532.0, 2334
-4536.0, 2376
-4564.0, 2336
-4480.0, 2332
-4484.0, 2338
-4496.0, 2344
-4520.0, 2344
-4516.0, 2358
-4668.0, 2406
-4604.0, 2384
-4700.0, 2410
-4500.0, 2336
-4544.0, 2368
-4516.0, 2346
-4640.0, 2390
-4536.0, 2356
-4496.0, 2324
-4412.0, 2270
-4552.0, 2366
-4564.0, 2360
-4460.0, 2340
-4484.0, 2330
-4528.0, 2342
-4532.0, 2344
-4532.0, 2344
-4640.0, 2396
-4492.0, 2336
-4564.0, 2354
-4584.0, 2386
-4564.0, 2356
-4448.0, 2318
-4576.0, 2366
-4324.0, 2254
-4524.0, 2354
-4400.0, 2288
-4600.0, 2352
-4472.0, 2318
-4476.0, 2318
-4416.0, 2310
-4556.0, 2358
-4672.0, 2404
-4516.0, 2352
-4556.0, 2368
-4556.0, 2374
-4500.0, 2342
-4488.0, 2318
-4564.0, 2362
-4456.0, 2306
-4508.0, 2344
-4548.0, 2372
-4544.0, 2344
-4412.0, 2272
-4472.0, 2328
-4424.0, 2300
-4496.0, 2322
-4456.0, 2316
-4624.0, 2390
-4552.0, 2356
-4576.0, 2358
-4564.0, 2372
-4528.0, 2352
-4684.0, 2410
-4600.0, 2378
-4484.0, 2332
-4592.0, 2376
-4520.0, 2352
-4436.0, 2318
-4484.0, 2344
-4540.0, 2360
-4592.0, 2368
-4532.0, 2364
-4536.0, 2354
-4524.0, 2344
-4568.0, 2366
-4512.0, 2358
-4592.0, 2370
-4556.0, 2368
-4576.0, 2368
-4316.0, 2238
-4488.0, 2324
-4504.0, 2314
-4496.0, 2340
-4516.0, 2346
-4580.0, 2382
-4456.0, 2322
-4548.0, 2328
-4504.0, 2350
-4536.0, 2354
-4452.0, 2326
-4632.0, 2350
-4512.0, 2300
-4496.0, 2338
-4524.0, 2344
-4600.0, 2370
-4596.0, 2378
-4600.0, 2382
-4480.0, 2334
-4452.0, 2302
-4652.0, 2384
-4504.0, 2348
-4596.0, 2382
-4660.0, 2406
-4520.0, 2344
-4324.0, 2276
-4608.0, 2388
-4580.0, 2362
-4540.0, 2370
-4528.0, 2368
-4512.0, 2344
-4620.0, 2382
-4468.0, 2336
-4488.0, 2334
-4544.0, 2358
-4528.0, 2358
-4580.0, 2368
-4532.0, 2348
-4572.0, 2372
-4544.0, 2370
-4548.0, 2344
-4616.0, 2380
-4508.0, 2334
-4460.0, 2324
-4392.0, 2304
-4620.0, 2388
-4488.0, 2346
-4592.0, 2378
-4548.0, 2346
-4588.0, 2354
-4488.0, 2338
-4436.0, 2296
-4420.0, 2308
-4680.0, 2394
-4408.0, 2308
-4408.0, 2258
-4472.0, 2320
-4604.0, 2376
-4480.0, 2316
-4548.0, 2354
-4448.0, 2342
-4576.0, 2372
-4660.0, 2374
-4620.0, 2374
-4516.0, 2338
-4352.0, 2280
-4388.0, 2314
-4560.0, 2368
-4548.0, 2358
-4420.0, 2268
-4424.0, 2254
-4444.0, 2310
-4520.0, 2352
-4568.0, 2360
-4484.0, 2318
-4524.0, 2336
-4548.0, 2348
-4636.0, 2388
-4400.0, 2284
-4452.0, 2340
-4580.0, 2366
-4532.0, 2352
-4560.0, 2342
-4556.0, 2360
-4564.0, 2362
-4612.0, 2372
-4644.0, 2398
-4492.0, 2338
-4516.0, 2328
-4492.0, 2320
-4488.0, 2332
-4488.0, 2346
-4520.0, 2330
-4528.0, 2354
-4516.0, 2346
-4436.0, 2324
-4636.0, 2394
-4448.0, 2326
-4552.0, 2374
-4496.0, 2334
-4516.0, 2348
-4572.0, 2354
-4612.0, 2382
-4564.0, 2342
-4444.0, 2282
-4444.0, 2312
-4456.0, 2328
-4428.0, 2296
-4488.0, 2336
-4580.0, 2362
-4508.0, 2346
-4568.0, 2368
-4496.0, 2322
-4476.0, 2328
-4508.0, 2348
-4556.0, 2360
-4464.0, 2334
-4424.0, 2302
-4576.0, 2370
-4440.0, 2330
-4568.0, 2370
-4416.0, 2300
-4444.0, 2336
-4496.0, 2340
-4384.0, 2316
-4464.0, 2340
-4484.0, 2350
-4504.0, 2336
-4528.0, 2332
-4548.0, 2358
-4660.0, 2398
-4512.0, 2340
-4480.0, 2322
-4544.0, 2354
-4556.0, 2354
-4624.0, 2376
-4444.0, 2326
-4640.0, 2392
-4496.0, 2332
-4616.0, 2384
-4540.0, 2348
-4616.0, 2384
-4512.0, 2358
-4556.0, 2368
-4452.0, 2328
-4572.0, 2370
-4600.0, 2372
-4480.0, 2320
-4536.0, 2364
-4388.0, 2274
-4536.0, 2354
-4536.0, 2356
-4448.0, 2306
-4620.0, 2382
-4500.0, 2332
-4428.0, 2300
-4480.0, 2326
-4500.0, 2344
-4568.0, 2360
-4488.0, 2354
-4400.0, 2266
-4460.0, 2318
-4612.0, 2378
-4364.0, 2270
-4480.0, 2300
-4624.0, 2376
-4612.0, 2388
-4380.0, 2276
-4608.0, 2384
-4504.0, 2354
-4464.0, 2312
-4428.0, 2312
-4604.0, 2384
-4480.0, 2334
-4428.0, 2312
-4300.0, 2240
-4428.0, 2326
-4480.0, 2338
-4392.0, 2280
-4548.0, 2328
-4652.0, 2388
-4580.0, 2374
-4540.0, 2362
-4468.0, 2332
-4616.0, 2392
-4552.0, 2364
-4512.0, 2330
-4444.0, 2320
-4528.0, 2364
-4652.0, 2404
-4616.0, 2384
-4520.0, 2348
-4496.0, 2344
-4636.0, 2384
-4464.0, 2320
-4640.0, 2398
-4464.0, 2334
-4468.0, 2312
-4496.0, 2300
-4484.0, 2274
-4596.0, 2380
-4344.0, 2286
-4580.0, 2378
-4504.0, 2326
-4540.0, 2348
-4668.0, 2402
-4492.0, 2348
-4472.0, 2318
-4548.0, 2358
-4524.0, 2344
-4372.0, 2292
-4412.0, 2308
-4508.0, 2346
-4560.0, 2372
-4552.0, 2354
-4584.0, 2382
-4496.0, 2344
-4524.0, 2348
-4540.0, 2346
-4600.0, 2372
-4636.0, 2400
-4456.0, 2320
-4560.0, 2348
-4512.0, 2348
-4492.0, 2330
-4432.0, 2322
-4532.0, 2356
-4412.0, 2314
-4568.0, 2354
-4420.0, 2322
-4472.0, 2334
-4520.0, 2352
-4528.0, 2348
-4496.0, 2348
-4496.0, 2354
-4488.0, 2340
-4608.0, 2390
-4532.0, 2362
-4504.0, 2346
-4552.0, 2368
-4500.0, 2334
-4620.0, 2388
-4500.0, 2340
-4568.0, 2372
-4552.0, 2338
-4436.0, 2322
-4516.0, 2350
-4568.0, 2358
-4600.0, 2372
-4456.0, 2338
-4472.0, 2304
-4400.0, 2270
-4552.0, 2344
-4688.0, 2410
-4436.0, 2318
-4516.0, 2358
-4540.0, 2358
-4564.0, 2362
-4476.0, 2334
-4472.0, 2326
-4596.0, 2384
-4552.0, 2360
-4604.0, 2342
-4476.0, 2304
-4576.0, 2382
-4528.0, 2356
-4524.0, 2350
-4396.0, 2280
-4548.0, 2356
-4632.0, 2370
-4420.0, 2264
-4520.0, 2316
-4544.0, 2334
-4596.0, 2384
-4496.0, 2330
-4612.0, 2376
-4504.0, 2342
-4520.0, 2330
-4500.0, 2348
-4564.0, 2374
-4532.0, 2348
-4668.0, 2404
-4496.0, 2336
-4628.0, 2388
-4596.0, 2382
-4540.0, 2348
-4536.0, 2344
-4648.0, 2402
-4620.0, 2388
-4520.0, 2342
-4608.0, 2376
-4396.0, 2288
-4476.0, 2322
-4548.0, 2350
-4504.0, 2338
-4596.0, 2384
-4540.0, 2334
-4412.0, 2308
-4524.0, 2362
-4468.0, 2318
-4500.0, 2342
-4588.0, 2376
-4456.0, 2312
-4452.0, 2304
-4596.0, 2376
-4548.0, 2370
-4552.0, 2362
-4408.0, 2294
-4532.0, 2356
-4480.0, 2334
-4468.0, 2326
-4532.0, 2352
-4600.0, 2376
-4432.0, 2300
-4436.0, 2324
-4544.0, 2356
-4508.0, 2330
-4524.0, 2344
-4428.0, 2322
-4424.0, 2298
-4436.0, 2304
-4528.0, 2328
-4500.0, 2346
-4384.0, 2292
-4476.0, 2336
-4456.0, 2342
-4464.0, 2322
-4376.0, 2310
-4512.0, 2352
-4576.0, 2356
-4480.0, 2340
-4512.0, 2336
-4516.0, 2356
-4504.0, 2350
-4604.0, 2374
-4556.0, 2366
-4544.0, 2364
-4580.0, 2376
-4472.0, 2332
-4488.0, 2340
-4424.0, 2322
-4476.0, 2330
-4660.0, 2382
-4548.0, 2350
-4608.0, 2380
-4492.0, 2334
-4448.0, 2334
-4588.0, 2384
-4392.0, 2278
-4628.0, 2390
-4584.0, 2382
-4604.0, 2376
-4656.0, 2400
-4568.0, 2362
-4556.0, 2360
-4664.0, 2406
-4608.0, 2368
-4492.0, 2336
-4556.0, 2372
-4472.0, 2334
-4504.0, 2336
-4304.0, 2270
-4628.0, 2376
-4516.0, 2334
-4512.0, 2340
-4600.0, 2368
-4592.0, 2374
-4532.0, 2324
-4564.0, 2366
-4468.0, 2322
-4656.0, 2390
-4552.0, 2324
-4604.0, 2382
-4412.0, 2314
-4580.0, 2374
-4468.0, 2326
-4600.0, 2376
-4500.0, 2330
-4444.0, 2322
-4588.0, 2376
-4464.0, 2316
-4364.0, 2282
-4588.0, 2370
-4600.0, 2366
-4536.0, 2346
-4532.0, 2364
-4520.0, 2342
-4556.0, 2348
-4568.0, 2376
-4612.0, 2390
-4460.0, 2324
-4560.0, 2334
-4584.0, 2378
-4580.0, 2366
-4516.0, 2348
-4512.0, 2352
-4520.0, 2334
-4548.0, 2340
-4600.0, 2382
-4528.0, 2358
-4332.0, 2272
-4464.0, 2320
-4492.0, 2342
-4592.0, 2378
-4500.0, 2342
-4432.0, 2310
-4652.0, 2392
-4596.0, 2366
-4496.0, 2338
-4528.0, 2350
-4420.0, 2310
-4472.0, 2320
-4512.0, 2344
-4496.0, 2336
-4620.0, 2362
-4552.0, 2354
-4492.0, 2344
-4276.0, 2242
-4400.0, 2290
-4520.0, 2346
-4568.0, 2372
-4432.0, 2330
-4580.0, 2362
-4368.0, 2300
-4420.0, 2304
-4536.0, 2320
-4432.0, 2288
-4516.0, 2330
-4452.0, 2258
-4448.0, 2318
-4560.0, 2372
-4516.0, 2326
-4476.0, 2346
-4528.0, 2356
-4516.0, 2332
-4536.0, 2354
-4528.0, 2348
-4612.0, 2382
-4512.0, 2350
-4464.0, 2308
-4564.0, 2366
-4536.0, 2368
-4636.0, 2386
-4572.0, 2362
-4464.0, 2326
-4480.0, 2314
-4620.0, 2378
-4312.0, 2272
-4556.0, 2340
-4536.0, 2348
-4460.0, 2324
-4508.0, 2348
-4532.0, 2352
-4420.0, 2292
-4432.0, 2314
-4652.0, 2394
-4628.0, 2392
-4452.0, 2306
-4668.0, 2410
-4628.0, 2386
-4580.0, 2374
-4568.0, 2380
-4576.0, 2382
-4512.0, 2322
-4464.0, 2302
-4520.0, 2358
-4644.0, 2394
-4424.0, 2296
-4548.0, 2358
-4504.0, 2364
-4568.0, 2328
-4524.0, 2326
-4516.0, 2360
-4564.0, 2368
-4532.0, 2350
-4552.0, 2352
-4568.0, 2374
-4476.0, 2340
-4500.0, 2318
-4404.0, 2298
-4540.0, 2366
-4476.0, 2334
-4492.0, 2298
-4608.0, 2384
-4480.0, 2336
-4576.0, 2374
-4484.0, 2316
-4568.0, 2358
-4396.0, 2298
