-2564.0, 90
-2416.0, 132
-2528.0, 324
-2460.0, 330
-2528.0, 330
-2700.0, 440
-2568.0, 196
-2508.0, 220
-2680.0, 0
-2736.0, -6
-2484.0, -116
-2476.0, 212
-2632.0, 68
-2440.0, 150
-2480.0, -76
-2720.0, 234
-2728.0, 382
-2824.0, 38
-2572.0, -68
-2628.0, -224
-2532.0, -26
-2336.0, -34
-2432.0, -22
-2528.0, -22
-2524.0, 74
-2368.0, -80
-2408.0, 84
-2492.0, 48
-2632.0, 338
-2556.0, 284
-2468.0, 174
-2596.0, -70
-2788.0, -56
-2536.0, 320
-2492.0, -6
-2672.0, -6
-2520.0, 30
-2456.0, 182
-2496.0, -58
-2644.0, 114
-2556.0, 46
-2544.0, -6
-2596.0, -156
-2568.0, -260
-2444.0, -378
-2592.0, -232
-2668.0, -16
-2668.0, -344
-2512.0, -142
-2648.0, -26
-2500.0, 114
-2572.0, -14
-2484.0, 168
-2544.0, 290
-2676.0, 2
-2376.0, 40
-2364.0, -140
-2512.0, -260
-2424.0, 134
-2600.0, 434
-2504.0, 596
-2712.0, 436
-2556.0, 366
-2584.0, 710
-2632.0, 810
-2596.0, 782
-2544.0, 444
-2784.0, 442
-2712.0, 334
-2612.0, 354
-2540.0, 426
-2388.0, 628
-2464.0, 608
-2544.0, 674
-2672.0, 510
-2688.0, 696
-2652.0, 624
-2768.0, 506
-2648.0, 598
-2708.0, 1010
-2700.0, 896
-2676.0, 864
-2640.0, 888
-2688.0, 960
-2600.0, 784
-2424.0, 466
-2724.0, 364
-2540.0, 322
-2656.0, 450
-2360.0, 230
-2548.0, 258
-2736.0, 374
-2488.0, -14
-2620.0, -100
-2536.0, -114
-2472.0, -346
-2476.0, -424
-2356.0, -396
-2600.0, 76
-2504.0, 66
-2544.0, 170
-2520.0, 356
-2784.0, 546
-2600.0, 406
-2712.0, 512
-2492.0, 728
-2744.0, 756
-2744.0, 894
-2692.0, 870
-2760.0, 636
-2532.0, 590
-2464.0, 282
-2628.0, 218
-2440.0, 162
-2400.0, -68
-2508.0, 260
-2660.0, 362
-2396.0, 96
-2412.0, -38
-2476.0, -70
-2672.0, -34
-2504.0, -280
-2596.0, -134
-2568.0, -326
-2504.0, -242
-2592.0, -208
-2440.0, -46
-2588.0, -176
-2328.0, -74
-2488.0, -166
-2596.0, -208
-2632.0, -92
-2196.0, 20
-2512.0, 278
-2580.0, 430
-2628.0, 574
-2596.0, 616
-2568.0, 640
-2624.0, 672
-2484.0, 514
-2628.0, 318
-2556.0, 84
-2524.0, 180
-2500.0, 150
-2600.0, -150
-2568.0, -318
-2500.0, -358
-2712.0, -484
-2872.0, -610
-2676.0, -522
-2716.0, -290
-2692.0, -162
-2560.0, -248
-2700.0, -386
-2524.0, -426
-2712.0, -266
-2356.0, -240
-2636.0, -396
-2472.0, -52
-2552.0, -492
-2464.0, -574
-2548.0, -314
-2560.0, -324
-2600.0, -262
-2544.0, -146
-2548.0, -228
-2584.0, -98
-2736.0, 6
-2484.0, 116
-2640.0, -46
-2676.0, 48
-2660.0, -62
-2688.0, -36
-2452.0, -154
-2632.0, -24
-2720.0, -92
-2464.0, 68
-2640.0, 482
-2508.0, 320
-2592.0, 72
-2520.0, 194
-2648.0, 332
-2612.0, 524
-2300.0, 330
-2640.0, 164
-2608.0, -168
-2716.0, 116
-2608.0, 332
-2600.0, 484
-2704.0, 498
-2656.0, 332
-2468.0, 122
-2652.0, 164
-2436.0, -232
-2512.0, -598
-2748.0, -548
-2476.0, -370
-2480.0, 138
-2320.0, 66
-2552.0, -28
-2560.0, -70
-2612.0, -88
-2520.0, -316
-2752.0, -278
-2652.0, -250
-2704.0, -248
-2376.0, -134
-2492.0, -144
-2448.0, -180
-2636.0, -304
-2484.0, -222
-2708.0, -270
-2580.0, 20
-2560.0, 92
-2616.0, 206
-2656.0, 300
-2756.0, 50
-2488.0, 216
-2664.0, -212
-2548.0, -434
-2532.0, -376
-2412.0, 140
-2728.0, 138
-2544.0, 244
-2528.0, 144
-2432.0, 278
-2588.0, 274
-2636.0, 392
-2624.0, 348
-2632.0, 134
-2500.0, 514
-2424.0, 302
-2492.0, 430
-2640.0, 452
-2880.0, 394
-2756.0, 74
-2556.0, -148
-2516.0, -178
-2648.0, -212
-2576.0, -36
-2628.0, -72
-2328.0, 10
-2460.0, -16
-2300.0, -48
-2480.0, -326
-2456.0, -184
-2484.0, -30
-2464.0, -98
-2932.0, -160
-2780.0, 62
-2504.0, 72
-2604.0, -212
-2632.0, -114
-2716.0, -208
-2548.0, -120
-2644.0, -156
-2460.0, -140
-2572.0, -188
-2808.0, -230
-2556.0, -106
-2640.0, -294
-2660.0, -74
-2640.0, -180
-2604.0, -62
-2564.0, 110
-2708.0, 444
-2668.0, 120
-2580.0, 118
-2360.0, -98
-2504.0, 52
-2396.0, -64
-2468.0, 40
-2456.0, -186
-2320.0, -244
-2664.0, -158
-2456.0, -128
-2380.0, -308
-2444.0, -214
-2676.0, -104
-2556.0, -74
-2480.0, 200
-2524.0, 294
-2472.0, 110
-2632.0, -54
-2620.0, 208
-2600.0, 396
-2568.0, 178
-2552.0, 340
-2680.0, 166
-2272.0, 350
-2492.0, 538
-2484.0, 450
-2616.0, 474
-2340.0, 32
-2548.0, -440
-2788.0, -380
-2420.0, -80
-2608.0, 66
-2592.0, -146
-2460.0, -206
-2588.0, 46
-2740.0, -108
-2640.0, 78
-2588.0, 452
-2400.0, 418
-2516.0, 462
-2640.0, 618
-2576.0, 556
-2720.0, 246
-2600.0, 418
-2536.0, 514
-2736.0, 420
-2508.0, 506
-2500.0, 374
-2648.0, 174
-2568.0, -24
-2716.0, -76
-2608.0, 128
-2476.0, 284
-2664.0, -24
-2512.0, -60
-2616.0, -6
-2524.0, -26
-2368.0, -150
-2660.0, -314
-2684.0, -166
-2572.0, -328
-2688.0, -446
-2672.0, -622
-2612.0, -350
-2460.0, -448
-2508.0, -124
-2540.0, 52
-2544.0, 176
-2584.0, 232
-2556.0, 46
-2708.0, 168
-2424.0, -20
-2524.0, -134
-2564.0, -386
-2688.0, -268
-2556.0, -456
-2444.0, 4
-2708.0, 72
-2688.0, -94
-2600.0, -82
-2808.0, -144
-2756.0, -32
-2640.0, 76
-2580.0, 164
-2336.0, 12
-2680.0, 120
-2600.0, -58
-2576.0, -492
-2548.0, -496
-2700.0, -724
-2392.0, -284
-2612.0, -240
-2656.0, -248
-2360.0, -22
-2556.0, 274
-2668.0, 114
-2548.0, 358
-2384.0, 278
-2508.0, 352
-2668.0, 216
-2652.0, 38
-2684.0, 52
-2740.0, -14
-2508.0, -260
-2448.0, -242
-2548.0, 30
-2472.0, 212
-2304.0, 160
-2600.0, 340
-2556.0, 226
-2412.0, 24
-2796.0, 346
-2508.0, 200
-2564.0, 6
-2396.0, -88
-2416.0, 448
-2500.0, 540
-2464.0, 292
-2516.0, 176
-2672.0, -80
-2648.0, -10
-2532.0, 248
-2516.0, -40
-2504.0, 16
-2736.0, 102
-2312.0, -100
-2556.0, -44
-2468.0, -188
-2660.0, -398
-2484.0, -654
-2688.0, -480
-2652.0, -510
-2652.0, -480
-2800.0, -382
-2672.0, -400
-2416.0, -274
-2348.0, -574
-2472.0, -180
-2324.0, -42
-2512.0, 84
-2420.0, 200
-2484.0, 68
-2464.0, -276
-2696.0, -240
-2660.0, -76
-2488.0, -178
-2588.0, 84
